 h2so4 RRTMG LUT interpolated from GADS (DAR 09/2013)
 V0.1 - contains Fast-J wavelengths but is the same as the original jv_spec.dat values
  w(nm)   RH       N         iK  RgDry  RgWet      Sg       Q  Alpha  r-eff ss-alb  g-sym  pi(0)  pi(1)  pi(2)  pi(3)  pi(4)  pi(5)  pi(6)  pi(7)
  300.0    0  1.3326  0.000E+00  0.050  0.050    0.60  0.1149  0.990  0.050  1.000  0.207  1.000  0.621  0.575  0.130  0.013  0.001  0.000  0.000
  400.0    0  1.3326  0.000E+00  0.050  0.050    0.60  0.0408  0.990  0.050  1.000  0.114  1.000  0.343  0.523  0.071  0.004  0.000  0.000  0.000
  440.0    0  1.3326  0.000E+00  0.050  0.050    0.60  0.0284  0.990  0.050  1.000  0.094  1.000  0.283  0.516  0.059  0.003  0.000  0.000  0.000
  500.0    0  1.3326  0.000E+00  0.050  0.050    0.60  0.0174  0.990  0.050  1.000  0.073  1.000  0.219  0.509  0.045  0.002  0.000  0.000  0.000
  550.0    0  1.3326  0.000E+00  0.050  0.050    0.60  0.0120  0.990  0.050  1.000  0.060  1.000  0.181  0.506  0.038  0.001  0.000  0.000  0.000
  600.0    0  1.3326  0.000E+00  0.050  0.050    0.60  0.0085  0.990  0.050  1.000  0.051  1.000  0.152  0.505  0.032  0.001  0.000  0.000  0.000
  675.0    0  1.3326  0.000E+00  0.050  0.050    0.60  0.0053  0.990  0.050  1.000  0.040  1.000  0.120  0.503  0.025  0.001  0.000  0.000  0.000
  800.0    0  1.3326  0.000E+00  0.050  0.050    0.60  0.0027  0.990  0.050  1.000  0.029  1.000  0.086  0.501  0.018  0.000  0.000  0.000  0.000
  870.0    0  1.3326  0.000E+00  0.050  0.050    0.60  0.0020  0.990  0.050  1.000  0.024  1.000  0.073  0.501  0.015  0.000  0.000  0.000  0.000
 1000.0    0  1.3326  0.000E+00  0.050  0.050    0.60  0.0011  0.990  0.050  1.000  0.018  1.000  0.055  0.501  0.011  0.000  0.000  0.000  0.000
 1020.0    0  1.3326  0.000E+00  0.050  0.050    0.60  0.0010  0.990  0.050  1.000  0.018  1.000  0.053  0.501  0.011  0.000  0.000  0.000  0.000
55555.6    0  1.1684  0.258E+00  0.050  0.050    0.60  0.0037  0.990  0.050  0.000  0.000  1.000  0.000  0.500  0.000  0.000  0.000 -0.000  0.000
23529.4    0  1.1684  0.258E+00  0.050  0.050    0.60  0.0087  0.990  0.050  0.000  0.000  1.000  0.000  0.500  0.000  0.000  0.000 -0.000  0.000
17699.1    0  1.1684  0.258E+00  0.050  0.050    0.60  0.0115  0.990  0.050  0.000  0.000  1.000  0.000  0.500  0.000  0.000  0.000  0.000 -0.000
15037.6    0  1.1684  0.258E+00  0.050  0.050    0.60  0.0136  0.990  0.050  0.000  0.000  1.000  0.000  0.500  0.000  0.000  0.000 -0.000  0.000
13157.9    0  1.1684  0.258E+00  0.050  0.050    0.60  0.0155  0.990  0.050  0.000  0.000  1.000  0.000  0.500  0.000  0.000  0.000  0.000  0.000
11111.1    0  1.1796  0.164E+00  0.050  0.050    0.60  0.0115  0.990  0.050  0.000  0.000  1.000  0.000  0.500  0.000  0.000  0.000  0.000  0.000
 9708.7    0  1.3159  0.103E+00  0.050  0.050    0.60  0.0076  0.990  0.050  0.000  0.000  1.000  0.001  0.500  0.000  0.000  0.000  0.000 -0.000
 8849.6    0  1.2787  0.149E+00  0.050  0.050    0.60  0.0124  0.990  0.050  0.000  0.000  1.000  0.001  0.500  0.000  0.000  0.000  0.000  0.000
 7782.1    0  1.2991  0.655E-01  0.050  0.050    0.60  0.0061  0.990  0.050  0.000  0.000  1.000  0.001  0.500  0.000  0.000  0.000  0.000 -0.000
 6968.6    0  1.3311  0.555E-01  0.050  0.050    0.60  0.0057  0.990  0.050  0.000  0.000  1.000  0.001  0.500  0.000  0.000  0.000  0.000  0.000
 6097.6    0  1.3533  0.119E+00  0.050  0.050    0.60  0.0137  0.990  0.050  0.000  0.000  1.000  0.001  0.500  0.000  0.000  0.000  0.000  0.000
 5154.6    0  1.3366  0.293E-01  0.050  0.050    0.60  0.0040  0.990  0.050  0.000  0.001  1.000  0.002  0.500  0.000  0.000  0.000  0.000 -0.000
 4618.9    0  1.3577  0.343E-01  0.050  0.050    0.60  0.0052  0.990  0.050  0.001  0.001  1.000  0.003  0.500  0.001  0.000  0.000  0.000  0.000
 4319.7    0  1.3621  0.267E-01  0.050  0.050    0.60  0.0043  0.990  0.050  0.001  0.001  1.000  0.003  0.500  0.001  0.000  0.000  0.000  0.000
 4016.1    0  1.3799  0.213E-01  0.050  0.050    0.60  0.0037  0.990  0.050  0.002  0.001  1.000  0.003  0.500  0.001  0.000  0.000  0.000 -0.000
 3418.8    0  1.4670  0.487E-01  0.050  0.050    0.60  0.0093  0.990  0.050  0.002  0.002  1.000  0.005  0.500  0.001  0.000  0.000  0.000 -0.000
 3444.7    0  1.4602  0.438E-01  0.050  0.050    0.60  0.0083  0.990  0.050  0.002  0.002  1.000  0.005  0.500  0.001  0.000  0.000  0.000  0.000
 2777.0    0  1.1248  0.530E-01  0.050  0.050    0.60  0.0153  0.990  0.050  0.000  0.002  1.000  0.007  0.500  0.002  0.000  0.000  0.000  0.000
 2320.2    0  1.2971  0.000E+00  0.050  0.050    0.60  0.0000  0.990  0.050  1.000  0.003  1.000  0.010  0.500  0.002  0.000  0.000  0.000  0.000
 2044.2    0  1.3176  0.000E+00  0.050  0.050    0.60  0.0001  0.990  0.050  1.000  0.004  1.000  0.013  0.500  0.003  0.000  0.000  0.000  0.000
 1778.4    0  1.3291  0.000E+00  0.050  0.050    0.60  0.0001  0.990  0.050  1.000  0.006  1.000  0.017  0.500  0.004  0.000  0.000  0.000  0.000
 1455.2    0  1.3326  0.000E+00  0.050  0.050    0.60  0.0003  0.990  0.050  1.000  0.009  1.000  0.026  0.500  0.005  0.000  0.000  0.000  0.000
 1270.3    0  1.3326  0.000E+00  0.050  0.050    0.60  0.0004  0.990  0.050  1.000  0.011  1.000  0.034  0.500  0.007  0.000  0.000  0.000  0.000
  944.3    0  1.3326  0.000E+00  0.050  0.050    0.60  0.0014  0.990  0.050  1.000  0.021  1.000  0.062  0.501  0.013  0.000  0.000  0.000  0.000
  693.5    0  1.3326  0.000E+00  0.050  0.050    0.60  0.0048  0.990  0.050  1.000  0.038  1.000  0.114  0.503  0.024  0.000  0.000  0.000  0.000
  527.1    0  1.3326  0.000E+00  0.050  0.050    0.60  0.0141  0.990  0.050  1.000  0.066  1.000  0.197  0.508  0.041  0.001  0.000  0.000  0.000
  399.8    0  1.3326  0.000E+00  0.050  0.050    0.60  0.0409  0.990  0.050  1.000  0.114  1.000  0.343  0.523  0.071  0.004  0.000  0.000  0.000
  329.1    0  1.3326  0.000E+00  0.050  0.050    0.60  0.0834  0.990  0.050  1.000  0.170  1.000  0.511  0.551  0.107  0.009  0.000  0.000  0.000
